Year,Region,Zone,Site,Total Fish Densit_mean,Total Fish Densit_SE,Fish Species richness_mean,Fish Species richness_SE,Fishery Target Spp_mean,Fishery Target Spp_SE,Grazers_mean,Grazers_SE,Corallivores_mean,Coraliivores_SE,Planktivores_mean,Planktivores_SE,Territorial Pomacentrids_mean,Territorial Pomacentrids_SE,Plectropomus spp_mean,Plectropomus spp_SE,SCI_mean,SCI_SE,LCC_mean,LCC_SE,LHC_mean,LHC_SE,MAC_mean,MAC_SE
2009,Palm,NTR 1987,OE1,1708,129.1,40.6,2.8,23.3,6.5,104,20.1,11.3,2.3,82,43.1,568,37.5,5.3,2,15.1,1.1,69.2,5.4,29.2,5.7,0,0
2009,Palm,NTR 1987,OE2,2160,137.6,45.2,2.1,41.3,6.5,83.3,17.9,18,6.4,70,31,332,43.5,7.3,2.4,10.8,0.8,75.6,4.4,24.8,4.5,0.8,0.8
2009,Palm,NTR 1987,OE3,1784,252.3,35,2.5,26,4.1,69.3,12.4,2,1.3,410,77.7,226,25,7.3,1.2,11.2,0.4,52.8,3.9,16.4,1.2,0,0
2009,Palm,NTR 1987,OE4,1190.6,102.5,34,1.8,25.3,5.2,65.3,18.5,20.7,3.9,154,46.5,280,38.2,6.7,2.4,11.8,0.8,77.6,2.3,43.6,4.3,0,0
2009,Palm,NTR 1987,OE5,745.3,125,30.6,2.9,18,1.7,40,11.7,11.3,3.4,80,25.5,182,35,2.7,1.2,15,1.1,53.2,4.8,30.4,4.3,4.4,2.1
2009,Palm,NTR 1987,OE6,830,95.1,29.6,0.6,16,3.6,42.7,7.3,12,3.3,116,11.7,242,19.1,4.7,2.3,7.6,0.5,60.8,2.1,38,2,0,0
2009,Palm,NTR 1987,OS1,1142.6,130.8,30.2,1.3,30.7,4.3,24.7,6.5,24,3.2,0,0,208,33.1,10.7,1.9,2.8,0.3,51.6,2.3,45.6,2.1,0,0
2009,Palm,NTR 1987,OS2,1683.3,210,29,1.1,20,3.3,131.3,25.7,18,5.3,2,2,94,14,7.3,1.9,6.7,0.8,26,2.1,14.4,1.3,0.4,0.4
2009,Palm,NTR 1987,OS3,2135.3,489.4,35.8,2.5,38,9.8,98,32.5,17.3,3.2,344,319.3,144,28.4,21.3,12.7,8.7,0.6,52.4,2.6,32.4,5,0,0
2009,Palm,NTR 1987,OS4,2646.6,243.8,34,1.4,25.3,5.9,66,12.7,26,4.6,334,118.3,496,64.5,7.3,2.9,9.5,0.2,46.8,5.2,36.8,5.2,0,0
2009,Palm,NTR 1987,OS5,2226,409.8,34,2.3,19.3,3.2,31.3,5.8,19.3,0.7,90,56.9,78,19.3,12,3.9,18,2,51.2,3.5,22,4.4,0,0
2009,Palm,NTR 1987,OS6,1029.3,167,27.8,2.8,26,6.2,200.6,49.5,2.7,1.6,318,102.9,224,31.2,11.3,4.5,13.5,1.3,41.6,5.6,10,2.6,0,0
2009,Palm,NTR 2004,C1,3405.3,341.6,39.8,1.2,22.7,1.9,40,8.8,15.3,2.9,266,67,174,23.6,4.7,1.7,7.7,0.8,55.2,3.8,24.4,5.7,0,0
2009,Palm,NTR 2004,C2,2898,255.2,39.4,2,20,4.2,99.3,11.5,14,3.9,4,2.4,84,20.9,4.7,1.7,10.2,1.2,50.4,3.2,24,2,0,0
2009,Palm,NTR 2004,C3,3016,219,37.2,2.2,18.7,5.3,42.7,5.7,14.7,5.1,94,29.3,206,51.8,3.3,1.5,10.9,0.8,60,3.2,43.2,6.7,1.2,1.2
2009,Whitsunday,Fished,HB1,1508.6,114.6,32.4,3.6,17.3,5,82,45.2,15.3,1.7,16,6.8,296,37,4.7,3.1,9.3,0.4,56.4,5.1,34,4.6,0,0
2009,Whitsunday,Fished,HB2,1294.7,102.4,24.8,1.3,16.7,4.9,28,13.6,20,4.7,26,7.5,458,33.1,4.7,3.1,6.6,0.4,63.2,4,42.4,5.2,0,0
2009,Whitsunday,Fished,HB3,1884,359.6,26,2,4,1.2,26.7,7.2,20.7,1.9,126,81.3,142,42.2,0,0,10.4,0.5,80.4,1.6,54.4,4.3,0.4,0.4
2009,Whitsunday,Fished,HB4,2612.6,361.3,30,2.4,16,4.4,100.7,41.9,16,2.2,496,137.2,220,40.9,4.7,2.3,8.9,0.2,74.4,1.2,44.8,2.9,0.8,0.5
2009,Whitsunday,Fished,HB5,3966,239.1,35.2,1.7,3.3,1.8,35.3,11.3,14,1.2,1444,208,86,7.5,1.3,1.3,12.2,3,78,5.5,30.8,2.7,0,0
2009,Whitsunday,Fished,HB7,6112.7,1655.9,38.4,1.5,12.7,3.9,43.3,6.9,24.7,5.4,1990,835.2,52,15.6,4,1.2,18.2,0.8,82.4,4.4,55.6,12.6,0,0
2009,Whitsunday,Fished,HE1,3584.6,307.9,36.6,1,9.3,2.2,165.3,81.7,18.7,4.7,558,132.9,298,43.9,2.7,0.7,17.7,1.1,87.2,4,79.6,4.3,0,0
2009,Whitsunday,Fished,HE2,2758.6,370.4,39.8,1.7,10.7,2.2,182,48.9,38.7,3.6,318,73,226,20.6,5.3,0.8,16.2,1.2,79.6,2.7,73.2,3.1,0,0
2009,Whitsunday,Fished,HE3,2239.3,372.4,41.6,4,7.3,1.9,138,21.2,42,12,114,23.6,66,8.7,4,1.2,14.3,2.2,80,2.6,48.8,2.7,0,0
2009,Whitsunday,Fished,HY1,1896,197.7,32.4,1.3,8,2.9,170.6,25,13.3,5.1,54,12.1,106,13.3,2.7,1.2,5.1,0.5,76,4.2,45.6,1,0,0
2009,Whitsunday,Fished,HY2,1987.3,154.2,38.6,4.7,18,2.3,64,7.6,29.3,3.2,36,14.4,118,31.8,8,1.3,10.8,0.4,78,2.8,44.8,3.7,0,0
2009,Whitsunday,Fished,HY3,2843.3,257.2,44.6,1.6,44.7,13.3,83.3,12.9,50,3,110,48.9,84,16.9,6.7,2.4,8.2,0.6,61.6,2.9,40.4,3.2,0,0
2009,Whitsunday,Fished,W1,1582,172.7,27.6,1,5.3,1.7,72.7,53.6,26,7.1,72,26.9,218,34.3,1.3,0.8,6.1,1,74,1.9,47.2,2.7,0,0
2009,Whitsunday,Fished,W2,2246.7,345.6,31.6,2.8,8,1.3,19.3,2.9,17.3,6.5,640,234.4,350,48.4,1.3,1.3,6.4,0.7,82.8,3.8,44,3.4,0,0
2009,Whitsunday,Fished,W3,1692,235.5,31,4.1,11.3,4,27.3,14.3,16,5.1,32,13.2,332,59.3,3.3,1.5,3.8,0.2,44.4,4.8,14,1.1,0,0
2009,Whitsunday,Fished,W4,1154,232.2,31,3.1,23.3,6.8,60.7,14.4,15.3,4.3,2,2,210,34.9,10,1.8,8.2,1.1,28.4,5.3,18.4,3.8,39.2,6.7
2009,Whitsunday,Fished,W5,1811.3,430,25.6,2.1,6.7,3.8,42.7,15.1,14,3.9,650,372.5,70,9.5,2.7,2.7,4.1,0.3,56,7.5,54,8.6,18,5.5
2009,Whitsunday,Fished,W6,421.3,57.1,19.8,0.6,15.3,6,18,6.8,8,2.5,16,16,188,32.8,5.3,2.3,6.1,0.5,20.8,3.6,17.2,2.6,61.2,5.7
2009,Whitsunday,Fished,W8,2454,394.3,30.6,2.8,12,0.8,16.7,5.9,47.3,9.5,360,157.7,122,23.5,2.7,1.2,6,0.4,58,4.3,40.4,3.9,1.6,1.2
2009,Whitsunday,Fished,W9,3393.3,317.8,30,1.1,10,2.4,21.3,4.8,34.7,4.5,668,233.2,250,34.6,1.3,0.8,4.6,0.3,73.6,3.6,58.4,5.3,0.4,0.4
2009,Whitsunday,NTR 1987,B1,1676.6,196.4,33.2,3.7,54,22.7,86.7,22.5,12,5.7,130,75,74,10.3,13.3,5.9,5.9,0.5,72.4,4.1,12.8,2.2,0,0
2009,Whitsunday,NTR 1987,B2,3858.7,473,30.6,1.8,26,3.1,21.3,7.2,42,11.1,940,179.3,56,10.3,13.3,1.1,5.2,0.4,78,4.6,48.4,7.5,0,0
2009,Whitsunday,NTR 1987,B3,2372.7,391.7,27.6,1.1,14,3.1,33.3,11.4,23.3,3.8,898,359.9,422,45.3,9.3,2.9,13.1,1,87.6,2.4,58.8,4.3,0,0
2009,Whitsunday,NTR 1987,B4,1647.3,77.6,28.6,1.3,12.7,2.7,39.3,2.2,38,10,228,35.4,496,44.7,4,1.6,23.8,0.4,94.4,0.7,50.8,5.6,0,0
2009,Whitsunday,NTR 1987,B5,2855.3,252.5,28.2,4.5,15.3,7.4,30,16.7,16.7,5.1,996,416,78,15.9,4,0.7,6.4,0.7,68.4,6.6,59.2,10.1,0,0
2009,Whitsunday,NTR 1987,B6,2138.7,457.5,29.2,1.6,9.3,4.6,58.7,13.1,28.7,7.8,316,192.2,92,28.5,5.3,2.3,15.7,0.5,74.4,5.8,38,5.9,0,0
2009,Whitsunday,NTR 1987,HG1,2029.3,357.6,41.6,1,19.3,4.8,60.7,7.7,21.3,3.1,238,106.7,20,7.1,6,1.9,9.7,1.4,80.8,4.6,36.8,2.9,0,0
2009,Whitsunday,NTR 1987,HG2,4089.3,1089.3,39.6,2,16,3.6,84.7,11.7,52,9.2,1260,1084.3,30,13.4,8,0.8,10.5,1.4,82.8,4.4,53.2,6,0,0
2009,Whitsunday,NTR 1987,HG3,2380.6,212.5,41.8,1.7,14,3.2,93.3,9,25.3,8.2,528,142.4,62,16.6,6,1.2,13.9,1.4,74.4,6.2,48.8,6.2,1.6,1.2
2009,Whitsunday,NTR 1987,HG4,4290,132.3,39.6,2.3,20.7,6,94,12.4,27.3,3.4,732,225.9,22,6.6,12,2.5,14.3,1.6,82.8,3.1,69.2,1.7,0,0
2009,Whitsunday,NTR 1987,HG5,2540.6,253,36.4,2.5,13.3,4.3,79.3,31.2,28.7,6.5,180,61.9,58,13.2,6.7,2.8,6.4,0.4,73.6,3.5,50.8,5.5,0,0
2009,Whitsunday,NTR 1987,HG6,1861.3,263.8,34.4,0.6,13.3,4.3,114,28.7,18.7,3.3,384,354.2,114,25.6,6,1.9,11.8,0.9,59.6,6.6,46,5.1,0,0
2009,Whitsunday,NTR 2004,BL1,2158.7,308.5,33.2,2.2,22.7,6.8,62.7,9.5,16,4.5,526,262.4,162,16.6,3.3,1.1,7,1.1,86,1.1,27.2,4.3,0,0
2009,Whitsunday,NTR 2004,BL2,1778.6,89.5,35.8,1.4,31.3,9.2,50,6.2,42.7,5.5,258,120.3,80,12.2,8.7,2,10.5,2,67.2,5.6,48,6.4,0.8,0.8
2009,Whitsunday,NTR 2004,DB1,3216.6,389.5,37.2,1.6,30,6.2,30,4.1,16.7,1.5,360,179.9,96,16.3,10.7,1.9,11.1,0.5,68.4,2.4,26.4,2.8,0,0
2009,Whitsunday,NTR 2004,DB2,2609.3,417.9,36.4,3.6,46.7,13,46.7,17.4,40.7,11.3,304,162.7,422,36,21.3,4.8,10,2.5,84.4,2.2,35.2,1.5,0,0
2009,Whitsunday,NTR 2004,HG7,2728.6,103.4,39.2,1.5,12.7,3.4,64,3.7,38.7,7.4,656,90.6,80,11.8,4.7,1.3,10.9,1.4,84.4,2.1,64.4,4.3,0,0
2009,Whitsunday,NTR 2004,HW1,2194,285.5,36,1.3,7.3,1.2,92.7,12.9,9.3,3.4,54,17.2,56,10.8,2,1.3,8.7,0.6,68.4,5.1,51.6,4.7,0.4,0.4
2009,Whitsunday,NTR 2004,HW2,1890.6,166.7,35.6,2.1,10,2.4,70,10.9,16.7,7,358,74.6,62,8,4,1.2,8.6,0.2,68.8,2.3,63.2,2.9,0.4,0.4
2009,Whitsunday,NTR 2004,HW3,2486,165.6,38,1.9,16.7,3.8,115.3,32.7,32.7,6.4,94,42.5,50,19.5,13.3,2.8,9.1,0.4,65.6,4.7,42.4,3.1,0.4,0.4
2009,Whitsunday,NTR 2004,L1,2349.3,468.2,30,1.4,11.3,2.5,37.3,2.7,26,5.7,480,245.3,58,10.7,4,1.9,14.6,1.4,76.8,3.4,50,6.9,0,0
2011,Keppel,Fished,GK1,5091.3,999.3,26.2,2.7,16,3.9,43.3,25.8,53.3,10.2,3330,948.4,284,49.3,2,1.3,6.4,1.2,69.6,8.3,66.4,9.8,0,0
2011,Keppel,Fished,GK2,2540,1305.7,20,2.3,12,4.8,66.7,31.5,28.7,8.9,1670,1271.6,378,37.9,4.7,2.3,8.3,0.4,35.2,6.3,32.4,6.2,0,0
2011,Keppel,Fished,GK3,15793.3,8358.6,21.6,3,12,5,72.7,30.2,47.3,6.4,14984,8368.7,138,14.3,3.3,1.1,4.4,0.2,69.2,6,68.8,6.3,1.2,1.2
2011,Keppel,Fished,GK4,15364.6,4798.5,23.2,2,18.7,4,27.3,7.3,81.3,9,14100,4850.3,236,28.2,11.3,3.4,4.9,0.4,51.2,5.6,50.8,5.6,0,0
2011,Keppel,Fished,GK7,9955.3,4105.2,19.4,3.3,10.7,3.6,114,82.6,76,10.7,8844,3991.9,230,23.9,8.7,2.7,3.6,0.3,40.4,9.1,39.2,9.7,0,0
2011,Keppel,Fished,GK8,3829.3,2288.5,18.8,1.9,7.3,1.9,86,17.4,30,10.1,2608,2374.1,498,71.7,2,0.8,3.7,0.4,33.6,11.7,33.6,11.7,1.2,0.8
2011,Keppel,Fished,H3,18498,8202.8,21.4,1.2,10.7,2.4,60.7,33,14,5.1,17386,8304.9,226,31.9,8.7,2,6.3,0.5,23.2,7.8,23.2,7.8,0,0
2011,Keppel,Fished,MI1,1628.7,411.9,16.4,3.2,8.7,4.3,8.7,8.7,14.7,3.4,866,448.1,318,60.2,2,1.3,7.7,1,30.4,8.2,28.8,8.4,0,0
2011,Keppel,Fished,MI2,2418.7,718,21.6,2.2,12.7,3.1,26.7,13.1,28,2.9,1450,627.3,332,56.4,7.3,1.2,8.7,0.3,58,5.5,41.6,9,0,0
2011,Keppel,Fished,NK3,1471.3,100.1,20.8,1.6,18.7,4.5,31.3,15.3,26.7,8,474,104,332,126.2,13.3,4.7,4.7,0.2,44,6.8,44,6.8,0,0
2011,Keppel,NTR 1987,H1,2511.3,560.5,24.6,2.1,28.7,6.4,110,58.7,56,11.3,1356,449.4,396,104.6,20,4.2,7.7,0.8,37.2,3.1,36.4,3.1,0,0
2011,Keppel,NTR 1987,H2,3096.7,588.6,18.6,1.6,12.7,2.7,61.3,32.6,41.3,6.5,2114,579.9,198,23.5,10.7,2.2,7.4,0.7,50,4.6,49.2,5,0,0
2011,Keppel,NTR 1987,M1,1913.3,402.5,16.6,1.9,1.3,0.8,14,4.6,5.3,2.3,1308,343.4,186,27.9,0,0,4.4,0.1,5.2,2.7,5.2,2.7,0,0
2011,Keppel,NTR 1987,M2,6593.3,2699.8,25.6,2.5,10,3.8,326.6,69.5,28.7,5.4,5406,2570.4,142,41.4,3.3,1.5,5.8,0.3,30,4.9,30,4.9,0,0
2011,Keppel,NTR 1987,M3,1380.7,156.4,19.2,2.8,18.7,5.8,8.7,4.8,34,6.8,166,88.3,524,47,6.7,1.5,6.9,0.5,47.2,6.2,46.8,6.4,0,0
2011,Keppel,NTR 1987,M4,2892,870.9,27,3.9,26.7,8.2,144,45.7,51.3,9.8,1306,744.3,468,105.1,16,5.1,4,0.3,45.2,6.7,44.8,7,0,0
2011,Keppel,NTR 2004,GK5,14023.3,3502.3,21,1.8,48,4.2,83.3,24.8,10,2.4,12678,3463.8,626,30.6,40.7,5.1,5.9,0.1,2.4,1.2,2.4,1.2,0,0
2011,Keppel,NTR 2004,GK6,10022.6,9153.1,18.2,2,40,10.1,57.3,48.2,65.3,10.5,9278,9180.8,140,15.5,32.7,7.1,4.1,0.4,59.2,7.5,59.2,7.5,0.8,0.5
2011,Keppel,NTR 2004,GK9,7668,2217.7,16.6,1.8,5.3,3.7,4.7,2.5,29.3,2.9,6340,2255,428,19.3,1.3,1.3,3.8,0.2,48.8,8.3,48.8,8.3,0,0
2011,Keppel,NTR 2004,NK1,2717.3,359.9,10.4,1,12.7,3.7,0,0,2.7,1.2,1472,281.3,606,82.4,11.3,4.2,3,0.1,21.6,5,21.6,5,0.4,0.4
2012,Magnetic,Fished,AW1,158.7,24,10.6,1.4,9.3,2.9,10,4.2,10,3.7,0,0,84,15,1.3,0.8,11.6,0.6,26.8,4.5,26.8,4.5,16.8,8.1
2012,Magnetic,Fished,AW2,196,31.4,11.6,1.2,7.3,2.7,14.7,5,12.7,3.6,0,0,82,22.2,2,0.8,7.5,1,34.4,5.7,34.4,5.7,18.4,6.6
2012,Magnetic,Fished,NB1,398.7,93.6,12,1.4,8,3.4,21.3,7.5,8,2.9,0,0,118,42.9,0.7,0.7,3,0.3,25.2,4.2,25.2,4.2,28.8,7.8
2012,Magnetic,Fished,WC1,212,46.5,11.8,0.7,6.7,1.5,16.7,6.1,14,3.2,0,0,76,21.1,0,0,10.8,1.1,15.6,2.9,15.6,2.9,39.6,8.4
2012,Magnetic,NTR 2004,FB1,111.3,9,5.2,0.9,4,1.9,2.7,1.6,4,1.6,0,0,66,12.9,1.3,1.3,2.5,0.2,12.4,1.2,12.4,1.2,48,3.6
2012,Magnetic,NTR 2004,GOW1,212.7,35.7,10.4,2.7,2.7,1.2,19.3,12.8,6,2.4,0,0,82,8.6,0.7,0.7,8.1,1.7,19.6,4.2,19.6,4.2,32.4,9.8
2012,Magnetic,NTR 1987,GB1,175.3,48.3,12.8,2.8,10,2.8,29.3,12.3,6,3.2,0,0,22,12.4,5.3,2.3,2.8,0.2,15.6,2,12.8,1.4,54.4,5.9
2012,Magnetic,NTR 1987,GB2,188.7,23.9,8.2,1,7.3,3.2,9.3,3.4,1.3,0.8,0,0,92,16.9,1.3,0.8,3,0.6,18.4,5.5,18.4,5.5,64,5.7
2012,Palm,Fished,C4,2269.3,329.2,39.4,2.6,26,4.3,110,12.2,11.3,3.9,274,123,270,48.7,7.3,1.9,13.4,1.7,54,3.3,20.8,3.6,0,0
2012,Palm,Fished,C5,1346.6,107.3,38.2,3.5,28,6.7,120.7,16.8,4,1.2,40,25.9,448,42.1,6.7,2.4,22.5,1.3,29.2,8,6.4,1.9,0,0
2012,Palm,Fished,C6,1648,393.1,33.8,3.2,24.7,12.5,246.6,98.4,9.3,1.6,16,11.2,232,69.2,7.3,2.2,13.5,1.9,36.8,6.6,8,2.8,0,0
2012,Palm,Fished,PE1,1258.6,270.9,33.8,3,23.3,9.7,150.7,24.7,4.7,2.5,112,55,444,35.6,4,1.6,15.2,2.9,20.4,7.4,10.4,4.9,0,0
2012,Palm,Fished,PE2,1360,123.8,34.4,2.4,18,5.7,154.7,24.5,2.7,1.2,80,21.7,476,45.1,5.3,2.5,16.6,1.3,10,2.6,8,2.3,0,0
2012,Palm,Fished,PE3,1091.3,73.2,37,1.5,6,3.1,123.3,15.1,14,3.4,96,16.9,450,28.1,1.3,1.3,11.7,0.7,16,3.5,13.2,3.3,2.4,0.7
2012,Palm,Fished,PE4,848,45.3,28.6,2.6,16.7,3.5,82.7,14,4.7,2,84,21.4,356,43.8,4.7,3.1,14.9,1.3,10,2.1,8.8,2,12.4,1.6
2012,Palm,Fished,PE5,1498,129.7,34.8,1.8,9.3,2.9,88.7,9.5,14.7,4.5,262,12.4,638,53,4,1.2,11.3,0.6,21.6,3.4,13.2,2.6,4,1.7
2012,Palm,Fished,PE6,1676,139.2,35.4,2.9,7.3,2.9,375.3,130.3,8,4.3,260,39.1,570,47.2,4.7,2,21.3,0.7,10.8,1.2,8.4,0.7,1.6,0.7
2012,Palm,Fished,PS1,1760,254.7,38.6,0.9,34.7,2.5,78.7,10.5,18,3.4,4,4,254,65.8,9.3,2.2,21.3,2,41.6,4.4,11.6,2.3,0,0
2012,Palm,Fished,PS2,2708,255.4,32.6,2,16,5.2,98,17.2,17.3,3.2,92,51.2,264,26.9,7.3,3.1,13.3,2.5,51.6,6.2,42.4,4.8,1.2,1.2
2012,Palm,Fished,PS3,2338,130.2,37.6,0.7,26,2.9,61.3,11.6,18,4.3,28,16.6,234,19.1,6.7,2.1,11,0.5,52.4,3.1,32.4,5.1,0.8,0.8
2012,Palm,Fished,PS4,1250,132.4,43.8,2,8,2.5,62.7,9.5,22.7,1.9,0,0,142,51.2,3.3,1.5,21.8,1.1,38,7.1,16.8,5.6,0,0
2012,Palm,Fished,PS5,1577.3,261.9,38.6,2.3,16,3.6,59.3,13.4,12.7,1.2,32,10.7,164,25.4,6,1.9,21.9,1.8,37.2,3.9,21.2,3.9,0,0
2012,Palm,Fished,PS6,1100.6,123.9,33.2,1.9,8,1.7,96,13.7,8.7,3.6,12,7.3,112,32.6,3.3,1.1,13.8,1.7,24,6.6,12,3.8,0.4,0.4
2012,Palm,NTR 1987,OE1,1694.6,374.5,31.6,2.9,29.3,5.3,70.7,17.8,4,1.9,74,29.6,622,75.9,15.3,6.3,10.1,0.5,19.6,5.2,6,0.6,8,2.8
2012,Palm,NTR 1987,OE2,1470.6,219.5,31,3.9,25.3,4,48.7,13.8,4,2.4,134,72.7,620,63,8.7,2.3,13.4,1.1,19.6,3.8,5.2,2.6,4.4,1.7
2012,Palm,NTR 1987,OE3,806,97.1,27,1.6,16,1.2,38.7,11.4,0.7,0.7,38,17.4,308,51.1,6.7,1.8,15.9,1.8,16.4,7,8.4,4.1,0,0
2012,Palm,NTR 1987,OE4,1052,153.2,25.2,2.4,18,3.3,173.3,58,3.3,1.5,18,13.6,408,41.5,4.7,2.3,25,0,18.8,3.5,7.6,1.6,5.2,1.6
2012,Palm,NTR 1987,OE5,878,134,35.4,2.8,34.7,5.9,135.3,13.8,0.7,0.7,52,22.4,226,18.1,17.3,8.5,13.2,2.5,4.4,2.4,3.6,2.2,1.2,0.5
2012,Palm,NTR 1987,OE6,990.7,50.8,30.2,1.6,20,5.3,56,8.3,6,2.7,80,22.8,360,23,8.7,1.7,22.9,1.1,14,2.1,8,1.7,3.6,1.2
2012,Palm,NTR 1987,OS1,1494.6,148.5,33.8,2.5,47.3,13.4,92.7,21.2,34,3.2,0,0,300,28.1,8.7,0.8,8.6,0.9,42.4,7.2,37.2,5.8,0,0
2012,Palm,NTR 1987,OS2,1118.6,110.2,30.4,1.8,34,8.2,44.7,4.7,48,7.9,0,0,124,26.2,7.3,1.2,18,1.7,34.4,5.5,23.2,5.1,0,0
2012,Palm,NTR 1987,OS3,1008.7,144,30.6,3.1,24,7.2,20,4.1,16.7,3.5,10,6.3,146,28.4,12.7,7.8,17,2.5,48.4,3.1,17.6,5.2,0,0
2012,Palm,NTR 1987,OS4,1706,67.4,31.2,1.4,25.3,5.4,18,5.6,70,14.2,202,95.5,204,13.6,12,3.4,17.2,1.5,57.2,3.5,24.4,1.7,0,0
2012,Palm,NTR 1987,OS5,1667.3,248.1,37.6,2.2,28.7,8.1,79.3,17.4,39.3,8,2,2,52,18.3,7.3,1.2,10.4,0.9,56.8,6.2,18,3.8,0,0
2012,Palm,NTR 1987,OS6,572.6,150.4,23,3.5,13.3,2.4,207.3,66.9,2.7,1.2,14,9.3,180,51.1,9.3,1.9,13.6,0.1,13.6,3.8,3.6,1.2,0,0
2012,Palm,NTR 2004,C1,2110,192,36.8,1.8,24,2.2,28.7,2.7,21.3,6.5,42,23.3,172,27.5,4.7,2.5,12.3,1.1,56.8,2.7,24.4,3.2,0,0
2012,Palm,NTR 2004,C2,3006.6,185.1,36.4,1,28,6,261.3,17.3,19.3,1.9,4,4,318,17.7,8.7,5.5,7.8,0.9,49.2,4.9,20,4,0,0
2012,Palm,NTR 2004,C3,2794,247.5,30.8,1,12,1.7,29.3,7.8,8.7,2.3,208,110.3,92,24.8,8,1.7,7.8,0.2,53.6,6.3,37.2,6.2,1.2,1.2
2012,Whitsunday,Fished,HB1,1575.3,105.4,34,1.7,18.7,3.4,56,6.4,15.3,2.5,28,9.7,324,33.9,2,0.8,19.1,1.3,44.8,2.5,28.8,3.6,2.8,0.8
2012,Whitsunday,Fished,HB2,1407.3,84.8,36.2,2,19.3,2.7,176.6,30.8,20.7,5,38,16.6,332,47.7,4.7,2.3,12.4,2.3,58.8,2.1,43.6,5.3,2,1.1
2012,Whitsunday,Fished,HB3,1302.7,173.3,30.2,1.2,8.7,3.1,54,6.2,19.3,3.2,54,27.7,82,8.6,4.7,1.7,15.7,0.9,51.6,2.5,33.6,3.2,2.4,1.2
2012,Whitsunday,Fished,HB4,2589.3,572.6,30.6,1.4,7.3,1.9,37.3,11,14.7,3.3,912,301.5,142,18.8,0.7,0.7,12,1.2,77.6,5.6,50.4,6,0,0
2012,Whitsunday,Fished,HB5,2158,364.7,38.4,0.9,11.3,1.3,65.3,8.1,18,3.1,404,201.4,58,8,4,0.7,8.4,0.5,38.4,6.9,22,3.6,4,2.4
2012,Whitsunday,Fished,HB7,5756.6,1036.9,37.4,2,17.3,7.7,164.7,41,12.7,1.6,2274,1125.8,58,18.5,5.3,1.7,18.3,1.2,74.4,1.6,60,6.2,0,0
2012,Whitsunday,Fished,HE1,3686.6,346,38,2.1,7.3,1.6,308.6,88.7,20,2.1,304,37,200,37,2,0.8,5.1,0.4,64.4,2.3,55.6,4.1,0,0
2012,Whitsunday,Fished,HE2,1782.7,128.6,35.2,1.2,7.3,1.9,68.7,16.4,24.7,3.3,192,20.3,174,24.4,1.3,0.8,3.9,0.2,60.4,2.5,52.8,3.9,0.4,0.4
2012,Whitsunday,Fished,HE3,2740.6,385.5,35.6,1.6,10,4.3,79.3,22.7,16.7,5.9,204,117.9,174,22.7,3.3,2.1,5.1,0.4,52.8,2.1,40.8,3.4,0.4,0.4
2012,Whitsunday,Fished,HY1,2537.3,123.5,36.6,1.3,8,2,83.3,11.9,36.7,8,68,10.2,52,15.9,2.7,1.2,2.9,0.3,70.8,2.1,55.2,3.4,0,0
2012,Whitsunday,Fished,HY2,2799.3,258.1,35,1.4,6,3.7,72.7,27.6,39.3,3.7,116,38.3,144,25.4,1.3,0.8,7.9,1.3,40,4.2,21,4.6,1,0.8
2012,Whitsunday,Fished,HY3,3184,198,41.8,1,11.3,5.9,85.3,5.9,49.3,4.6,144,131.9,34,13.6,0,0,21,1.2,64,2.8,44,1.4,0,0
2012,Whitsunday,Fished,W1,1780.6,158.1,36.8,1.3,25.3,4.7,151.3,27.9,28,4.8,108,45.5,66,26.4,6.7,2.4,12.2,0.6,52.8,5.6,31.6,1.9,1.6,0.7
2012,Whitsunday,Fished,W2,1686.6,233.5,36.2,2,13.3,2.6,66,13.6,23.3,4.6,464,217.8,150,22.6,4.7,1.3,17.2,1.2,64.8,4.5,39.6,2.9,0,0
2012,Whitsunday,Fished,W3,1688.6,534.7,31.6,3.1,12.7,5.1,92,7.9,10.7,4.3,634,414.7,176,19.6,2.7,1.2,14.8,0.6,34.8,4,15.2,2.2,2.8,1.5
2012,Whitsunday,Fished,W4,1741.3,261.2,31.4,2,16,4.5,48,7.3,18,3.6,240,240,116,22.5,6,2.7,11.4,1.3,28.4,6.8,19.6,4.9,34.4,6.9
2012,Whitsunday,Fished,W5,2649.3,414.3,36.4,1.9,10,1.5,104,6.4,21.3,3.4,870,453.8,116,22.5,4,1.2,20.3,0.6,62.8,5,59.6,4.5,9.6,3.4
2012,Whitsunday,Fished,W6,512,52.1,23.8,1,10.7,4.1,73.3,20.5,12,1.7,0,0,212,24.8,5.3,0.8,9.2,1.1,17.6,3.3,15.2,2.9,66.4,1.7
2012,Whitsunday,Fished,W8,1443.3,195,30.6,2.7,13.3,3.7,32,7.7,14.7,4.3,174,72.2,118,34.8,3.3,1.5,4.7,0.3,45.2,3.9,32,5.3,8.8,4.1
2012,Whitsunday,Fished,W9,2648,232.5,36.6,2.2,20.7,2.2,25.3,6.5,35.3,3.6,712,137.1,94,17.5,6.7,2.8,3,0.2,55.6,4.7,39.6,4.9,6,3.7
2012,Whitsunday,NTR 1987,B1,1444.7,95,29.8,2.8,6,2.4,60.7,12.3,18.7,4.7,66,30.8,74,22.9,2,0.8,18.9,1.3,70,3.5,36.8,3.7,0,0
